Timestamp,Id,asn,src_port
1/31/2011 21:17,0.0.3.221,12066,1416
1/31/2011 21:17,0.0.4.66,12066,49811
1/31/2011 21:18,0.0.5.144,6400,2000
1/31/2011 21:21,0.0.6.100,27896,4060
1/31/2011 21:21,0.0.6.237,6400,57622
1/31/2011 21:22,0.0.7.188,6400,2380
1/31/2011 21:22,0.0.7.208,12066,14748
1/31/2011 21:22,0.0.7.229,6400,60153
1/31/2011 21:24,0.0.13.95,12066,4423
1/31/2011 21:15,0.0.2.68,36947,63610
1/31/2011 21:17,0.0.4.8,36947_33774,1159
1/31/2011 21:17,0.0.4.68,33774,15921
1/31/2011 21:19,0.0.5.170,33774,1945
1/31/2011 21:24,0.0.12.108,36947,62153
1/31/2011 21:09,0.0.0.75,27757,2474
1/31/2011 21:15,0.0.2.45,27668,64112
1/31/2011 21:17,0.0.4.67,14522,4088
1/31/2011 21:18,0.0.5.56,23487,27215
1/31/2011 21:18,0.0.5.139,27947,48884
1/31/2011 21:09,0.0.0.101,3352,34300
1/31/2011 21:10,0.0.0.169,12357,1845
1/31/2011 21:12,0.0.1.45,6739,58671
1/31/2011 21:13,0.0.1.132,6739,47045
1/31/2011 21:14,0.0.1.189,3352,4908
1/31/2011 21:16,0.0.2.223,12357,60835
1/31/2011 21:19,0.0.5.156,12479,2814
1/31/2011 21:19,0.0.5.219,3352,3116
1/31/2011 21:20,0.0.6.72,8239,55166
1/31/2011 21:21,0.0.6.88,20838,4892
1/31/2011 21:24,0.0.13.110,12479,1596
1/31/2011 21:15,0.0.2.132,45349,11575
1/31/2011 21:13,0.0.1.101,15557,64152
1/31/2011 21:13,0.0.1.121,12322,1388
1/31/2011 21:14,0.0.1.200,12322,62382
1/31/2011 21:16,0.0.2.176,12322,7148
1/31/2011 21:17,0.0.3.153,21502,4540
1/31/2011 21:17,0.0.4.108,3215,3023
1/31/2011 21:17,0.0.4.167,3215,4980
1/31/2011 21:19,0.0.5.242,12322,3938
1/31/2011 21:20,0.0.6.29,12322,4675
1/31/2011 21:20,0.0.6.37,15557,4026
1/31/2011 21:21,0.0.6.185,12670,22129
1/31/2011 21:10,0.0.0.134,16058,56038
1/31/2011 21:12,0.0.1.12,16058,2932
1/31/2011 21:22,0.0.7.94,16058,2805
1/31/2011 21:12,0.0.1.42,2856,2386
1/31/2011 21:14,0.0.1.239,13285,18031
1/31/2011 21:15,0.0.2.51,2856,3460
1/31/2011 21:20,0.0.6.49,5089,53774
1/31/2011 21:09,0.0.0.49,35805,1767
1/31/2011 21:12,0.0.1.30,35805,27264
1/31/2011 21:17,0.0.3.248,28751,11404
1/31/2011 21:17,0.0.4.11,16010,1916
1/31/2011 21:17,0.0.4.63,35805,3726
1/31/2011 21:19,0.0.5.195,25249,8800
1/31/2011 21:20,0.0.6.24,35805,53602
1/31/2011 21:21,0.0.6.181,44877,11531
1/31/2011 21:23,0.0.11.62,35805,1485
1/31/2011 21:10,0.0.0.107,29614,23981
1/31/2011 21:15,0.0.2.123,29614,20118
1/31/2011 21:16,0.0.3.29,29614,57116
1/31/2011 21:16,0.0.3.38,29614,27620
1/31/2011 21:16,0.0.3.90,29614,19441
1/31/2011 21:24,0.0.11.143,29614,29124
1/31/2011 21:14,0.0.1.166,6799,10284
1/31/2011 21:15,0.0.2.40,3329,1953
1/31/2011 21:21,0.0.7.51,6799,27695
1/31/2011 21:22,0.0.8.157,3329,1075
1/31/2011 21:19,0.0.5.205,23243,4014
1/31/2011 21:22,0.0.8.237,6458,61070
1/31/2011 21:12,0.0.1.21,52262,4974
1/31/2011 21:17,0.0.4.92,5391,4163
1/31/2011 21:16,0.0.2.254,34588,1806
1/31/2011 21:17,0.0.3.194,44911,28603
1/31/2011 21:17,0.0.4.49,5483,1612
1/31/2011 21:19,0.0.5.176,5483,3496
1/31/2011 21:22,0.0.7.251,5483,23050
1/31/2011 21:23,0.0.9.160,12301,22067
1/31/2011 21:24,0.0.12.66,34588,3366
1/31/2011 21:08,0.0.0.13,17974,2560
1/31/2011 21:08,0.0.0.27,17974,11612
1/31/2011 21:10,0.0.0.108,17974,13048
1/31/2011 21:10,0.0.0.115,17974,3365
1/31/2011 21:10,0.0.0.128,38524,3105
1/31/2011 21:10,0.0.0.138,17974,2794
1/31/2011 21:10,0.0.0.168,17671,4530
1/31/2011 21:11,0.0.0.185,17974,29590
1/31/2011 21:11,0.0.0.197,17974,11651
1/31/2011 21:11,0.0.0.203,23700,4134
1/31/2011 21:11,0.0.0.226,17974,10009
1/31/2011 21:11,0.0.0.230,38202,56200
1/31/2011 21:11,0.0.0.233,17974,4432
1/31/2011 21:11,0.0.0.238,17974,21737
1/31/2011 21:11,0.0.0.253,17974,3282
1/31/2011 21:12,0.0.1.28,38202,3257
1/31/2011 21:12,0.0.1.31,17974,20595
1/31/2011 21:13,0.0.1.91,17974,4147
1/31/2011 21:13,0.0.1.93,17974,28651
1/31/2011 21:13,0.0.1.105,17974,25698
1/31/2011 21:13,0.0.1.118,17974,25339
1/31/2011 21:13,0.0.1.125,17974,11870
1/31/2011 21:14,0.0.1.157,4795,1537
1/31/2011 21:14,0.0.1.174,17974,3450
1/31/2011 21:14,0.0.1.196,17974,1921
1/31/2011 21:14,0.0.1.197,17974,13317
1/31/2011 21:14,0.0.1.205,17974,2109
1/31/2011 21:14,0.0.1.212,17974,11235
1/31/2011 21:14,0.0.1.221,17974,2381
1/31/2011 21:14,0.0.1.224,38511,2767
1/31/2011 21:14,0.0.1.225,38535,2852
1/31/2011 21:14,0.0.1.236,17974,29226
1/31/2011 21:14,0.0.1.238,45180,1668
1/31/2011 21:15,0.0.1.253,23700,1990
1/31/2011 21:15,0.0.2.21,23951,2074
1/31/2011 21:15,0.0.2.23,17974,14418
1/31/2011 21:15,0.0.2.42,18379,4195
1/31/2011 21:15,0.0.0.226,17974,10310
1/31/2011 21:15,0.0.2.111,17974,13670
1/31/2011 21:15,0.0.2.112,45727,44414
1/31/2011 21:15,0.0.2.136,17974,1212
1/31/2011 21:15,0.0.2.152,38753,63535
1/31/2011 21:16,0.0.2.171,9875,2092
1/31/2011 21:16,0.0.2.179,17974,2386
1/31/2011 21:16,0.0.2.184,17974,22437
1/31/2011 21:16,0.0.2.198,38511,1658
1/31/2011 21:16,0.0.2.202,17974,3296
1/31/2011 21:16,0.0.2.234,17974,25331
1/31/2011 21:16,0.0.2.244,17974,3232
1/31/2011 21:16,0.0.3.9,17974,2713
1/31/2011 21:16,0.0.3.28,17974,63198
1/31/2011 21:16,0.0.3.50,23700,4856
1/31/2011 21:16,0.0.3.69,17974,2901
1/31/2011 21:16,0.0.3.82,17974,29075
1/31/2011 21:16,0.0.3.94,17974,1979
1/31/2011 21:16,0.0.3.96,17974,17526
1/31/2011 21:16,0.0.3.97,38758,2466
1/31/2011 21:16,0.0.3.102,55666,4659
1/31/2011 21:16,0.0.3.115,17974,23769
1/31/2011 21:16,0.0.3.119,38511,2654
1/31/2011 21:17,0.0.2.184,17974,22676
1/31/2011 21:17,0.0.3.185,17974,29207
1/31/2011 21:17,0.0.3.215,45707,3587
1/31/2011 21:17,0.0.3.216,17974,4072
1/31/2011 21:17,0.0.3.220,17974,22441
1/31/2011 21:17,0.0.3.224,38527,3666
1/31/2011 21:17,0.0.3.228,38758,4469
1/31/2011 21:17,0.0.4.24,17974,26919
1/31/2011 21:17,0.0.4.35,17974,2508
1/31/2011 21:17,0.0.4.41,17974,2121
1/31/2011 21:17,0.0.4.42,23693,63821
1/31/2011 21:17,0.0.4.57,17974,10006
1/31/2011 21:17,0.0.4.65,17974,10460
1/31/2011 21:17,0.0.4.100,17974,11544
1/31/2011 21:17,0.0.4.107,24525,2822
1/31/2011 21:17,0.0.4.112,17974,11032
1/31/2011 21:17,0.0.4.113,4761,60279
1/31/2011 21:17,0.0.4.117,17974,17002
1/31/2011 21:17,0.0.4.121,17974,24030
1/31/2011 21:17,0.0.4.123,17974,22747
1/31/2011 21:17,0.0.4.144,17974,2512
1/31/2011 21:17,0.0.4.169,17974,3363
1/31/2011 21:18,0.0.4.179,17974,18612
1/31/2011 21:18,0.0.0.233,17974,3366
1/31/2011 21:18,0.0.4.222,17974,20330
1/31/2011 21:18,0.0.4.226,17974,21296
1/31/2011 21:18,0.0.4.228,17974,57508
1/31/2011 21:18,0.0.4.247,17974,26717
1/31/2011 21:18,0.0.4.254,17974,11698
1/31/2011 21:18,0.0.5.25,17974,15163
1/31/2011 21:18,0.0.5.27,17974,21835
1/31/2011 21:18,0.0.5.65,17974,27861
1/31/2011 21:18,0.0.5.89,17974,4871
1/31/2011 21:18,0.0.5.94,10220,2693
1/31/2011 21:18,0.0.5.102,17974,20145
1/31/2011 21:18,0.0.5.116,17974,22050
1/31/2011 21:18,0.0.5.133,17974,1041
1/31/2011 21:19,0.0.5.147,17974,12720
1/31/2011 21:19,0.0.5.148,45727,42756
1/31/2011 21:19,0.0.5.162,17974,16261
1/31/2011 21:19,0.0.5.173,17974,4581
1/31/2011 21:19,0.0.5.179,17974,23290
1/31/2011 21:19,0.0.5.230,17974,19481
1/31/2011 21:19,0.0.5.240,17974,13353
1/31/2011 21:19,0.0.5.249,17974,26520
1/31/2011 21:19,0.0.5.251,17974,1238
1/31/2011 21:20,0.0.6.35,17974,28526
1/31/2011 21:20,0.0.6.62,17974,28737
1/31/2011 21:21,0.0.6.98,4434,65178
1/31/2011 21:21,0.0.6.110,17974,63472
1/31/2011 21:21,0.0.6.132,9875,1875
1/31/2011 21:21,0.0.6.176,17974,15639
1/31/2011 21:21,0.0.6.238,38511,3110
1/31/2011 21:21,0.0.7.26,17974,10313
1/31/2011 21:21,0.0.7.55,17974,23610
1/31/2011 21:21,0.0.7.63,17974,12671
1/31/2011 21:21,0.0.7.68,17974,24997
1/31/2011 21:22,0.0.8.1,17974,24366
1/31/2011 21:22,0.0.8.50,17974,1977
1/31/2011 21:22,0.0.8.160,17974,29291
1/31/2011 21:22,0.0.8.195,17974,28889
1/31/2011 21:22,0.0.8.247,17974,22594
1/31/2011 21:23,0.0.9.185,17974,1848
1/31/2011 21:23,0.0.10.41,17974,3455
1/31/2011 21:23,0.0.10.114,17974,19384
1/31/2011 21:23,0.0.10.119,17974,21963
1/31/2011 21:24,0.0.12.34,17974,23130
1/31/2011 21:24,0.0.12.97,17974,1991
1/31/2011 23:48,0.1.48.90,17974,16574
1/31/2011 23:48,0.1.48.91,17974,20928
1/31/2011 23:48,0.1.48.92,17974,20927
1/31/2011 23:48,0.1.48.93,17974,16573
1/31/2011 23:48,0.1.48.94,17974,16571
2/1/2011 13:31,0.2.92.12,17974,31712
2/1/2011 13:31,0.2.92.13,17974,31711
2/1/2011 13:31,0.2.92.14,17974,31710
2/1/2011 13:31,0.4.106.47,17974,43005
2/1/2011 13:31,0.4.106.49,24202,43004
2/1/2011 13:52,0.2.92.12,17974,34945
2/1/2011 13:52,0.2.92.14,17974,34943
2/1/2011 13:52,0.2.92.13,17974,34944
2/1/2011 13:52,0.4.106.47,17974,47259
2/1/2011 13:52,0.4.106.49,24202,47258
2/1/2011 14:34,0.2.92.12,17974,51671
2/1/2011 14:34,0.2.92.13,17974,51670
2/1/2011 14:34,0.4.106.47,17974,49852
2/1/2011 14:34,0.2.92.14,17974,51669
2/1/2011 14:34,0.4.106.49,24202,49851
1/31/2011 21:07,0.0.0.1,1680,59405
1/31/2011 21:11,0.0.0.243,12400,2829
1/31/2011 21:12,0.0.1.86,25003,3604
1/31/2011 21:13,0.0.1.103,8551,56069
1/31/2011 21:14,0.0.1.210,8551,4775
1/31/2011 21:15,0.0.2.69,8551,1412
1/31/2011 21:15,0.0.2.93,8551,3485
1/31/2011 21:15,0.0.2.157,42925,58393
1/31/2011 21:16,0.0.2.168,8551,4589
1/31/2011 21:16,0.0.2.213,1680,4233
1/31/2011 21:16,0.0.3.92,8551,2886
1/31/2011 21:16,0.0.3.129,1680,2539
1/31/2011 21:18,0.0.5.22,8551,63349
1/31/2011 21:09,0.0.0.74,9829,2638
1/31/2011 21:09,0.0.0.98,2.15,61158
1/31/2011 21:10,0.0.0.149,45528,2925
1/31/2011 21:11,0.0.0.205,9829,63929
1/31/2011 21:11,0.0.0.211,9829,2136
1/31/2011 21:11,0.0.0.239,24560,1624
1/31/2011 21:11,0.0.0.246,9829,49709
1/31/2011 21:12,0.0.1.52,17803,56018
1/31/2011 21:13,0.0.1.109,9829,2988
1/31/2011 21:13,0.0.1.139,4755,2504
1/31/2011 21:14,0.0.1.187,9829,53046
1/31/2011 21:15,0.0.2.1,17813,25576
1/31/2011 21:15,0.0.2.147,9829,37482
1/31/2011 21:16,0.0.3.18,24560,14892
1/31/2011 21:17,0.0.3.146,24560,24800
1/31/2011 21:17,0.0.3.178,17813,50091
1/31/2011 21:17,0.0.3.180,45774,3814
1/31/2011 21:17,0.0.3.211,9829,1031
1/31/2011 21:17,0.0.4.46,9829,1315
1/31/2011 21:17,0.0.4.91,18002,1882
1/31/2011 21:17,0.0.4.124,55577,32249
1/31/2011 21:17,0.0.4.125,55441,3629
1/31/2011 21:18,0.0.4.192,45775,4887
1/31/2011 21:18,0.0.4.199,24560,3693
1/31/2011 21:18,0.0.4.202,9829,62645
1/31/2011 21:18,0.0.4.207,24560,10601
1/31/2011 21:18,0.0.4.214,55441,4379
1/31/2011 21:18,0.0.4.252,9829,2238
1/31/2011 21:18,0.0.5.23,17908,4453
1/31/2011 21:18,0.0.5.28,4755,3508
1/31/2011 21:18,0.0.5.37,24560,3348
1/31/2011 21:18,0.0.5.53,4755,54749
1/31/2011 21:18,0.0.5.57,10225,4123
1/31/2011 21:18,0.0.5.132,9829,14732
1/31/2011 21:19,0.0.6.7,24560,63563
1/31/2011 21:20,0.0.6.23,24560,29028
1/31/2011 21:21,0.0.7.29,24560,3340
1/31/2011 21:21,0.0.7.40,17803,2451
1/31/2011 21:22,0.0.7.103,4755,2050
1/31/2011 21:23,0.0.10.96,17447,49740
1/31/2011 21:23,0.0.5.28,4755,3585
1/31/2011 21:24,0.0.12.52,9829,1383
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 6:00,0.2.106.9,38625,3222
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 9:42,0.2.75.206,38625,3216
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
2/1/2011 10:31,0.2.75.206,38625,2224
1/31/2011 21:12,0.0.1.22,50710,4491
1/31/2011 21:12,0.0.1.24,50710,51566
1/31/2011 21:12,0.0.1.53,50597,15291
1/31/2011 21:15,0.0.2.13,50710,4858
1/31/2011 21:15,0.0.2.95,50710,56507
1/31/2011 21:15,0.0.2.116,50710,1314
1/31/2011 21:16,0.0.2.205,50597,55889
1/31/2011 21:16,0.0.3.57,50597,3327
1/31/2011 21:16,0.0.3.63,50710,10585
1/31/2011 21:17,0.0.4.71,30721,2740
1/31/2011 21:17,0.0.4.78,50710,49158
1/31/2011 21:17,0.0.4.83,30721,2940
1/31/2011 21:17,0.0.4.159,21277,2276
1/31/2011 21:18,0.0.5.52,21277,4682
1/31/2011 21:21,0.0.6.118,50710,3880
1/31/2011 21:21,0.0.7.5,50597,4165
1/31/2011 21:15,0.0.1.250,8261,1823
1/31/2011 21:15,0.0.2.159,12874,1553
1/31/2011 21:16,0.0.3.112,3269,50626
1/31/2011 21:18,0.0.4.231,3269,1095
1/31/2011 21:18,0.0.5.46,12874,2350
1/31/2011 21:19,0.0.5.250,1267,4417
1/31/2011 21:08,0.0.0.34,9038,1537
1/31/2011 21:10,0.0.0.135,8376,2956
1/31/2011 21:11,0.0.0.213,8452,1670
1/31/2011 21:15,0.0.2.38,8376,12344
1/31/2011 21:16,0.0.2.199,8376,41838
1/31/2011 21:16,0.0.2.232,44290,3507
1/31/2011 21:16,0.0.2.251,9038,1537
1/31/2011 21:16,0.0.3.52,44290,2045
1/31/2011 21:16,0.0.3.101,8934,40679
1/31/2011 21:17,0.0.4.120,48832,2974
1/31/2011 21:17,0.0.4.154,9038,19959
1/31/2011 21:18,0.0.4.236,39559,2468
1/31/2011 21:18,0.0.5.91,8376,2009
1/31/2011 21:22,0.0.8.124,8376,4066
1/31/2011 21:18,0.0.5.81,4713,63517
1/31/2011 21:16,0.0.3.89,33771,3378
1/31/2011 21:22,0.0.8.156,12455,19443
1/31/2011 21:13,0.0.1.144,41750,61679
1/31/2011 21:18,0.0.4.181,23673,64158
1/31/2011 21:10,0.0.0.141,4766,4012
1/31/2011 21:15,0.0.2.17,4766,44472
1/31/2011 21:17,0.0.4.50,4766,4800
1/31/2011 21:17,0.0.4.104,4766,1122
1/31/2011 21:17,0.0.4.171,17864,3758
1/31/2011 21:22,0.0.8.4,3786,2464
1/31/2011 21:27,0.0.17.137,3786,2659
1/31/2011 21:09,0.0.0.100,21050,1312
1/31/2011 21:10,0.0.0.123,47589,58699
1/31/2011 21:15,0.0.2.158,29357,1355
1/31/2011 21:16,0.0.3.15,42961,1684
1/31/2011 21:16,0.0.3.51,42961,4042
1/31/2011 21:17,0.0.4.15,47589,3313
1/31/2011 21:17,0.0.4.52,23649,2400
1/31/2011 21:18,0.0.4.235,21050,4300
1/31/2011 21:22,0.0.8.182,9155,2766
1/31/2011 21:10,0.0.0.150,9198,3851
1/31/2011 21:10,0.0.0.151,9198,3455
1/31/2011 21:16,0.0.3.22,9198,1129
1/31/2011 21:18,0.0.4.216,9198,2823
1/31/2011 21:23,0.0.10.251,9198,26444
1/31/2011 21:21,0.0.7.53,9873,2292
1/31/2011 21:07,0.0.0.4,35197,3759
1/31/2011 21:09,0.0.0.79,35197,1560
1/31/2011 21:14,0.0.1.179,39010,3752
1/31/2011 21:15,0.0.2.72,43680,1820
1/31/2011 21:21,0.0.6.104,34444,19791
1/31/2011 21:21,0.0.6.160,35197,1214
1/31/2011 21:24,0.0.11.184,42003,55813
1/31/2011 21:10,0.0.0.159,30721,62912
1/31/2011 21:11,0.0.0.244,8764,2152
1/31/2011 21:17,0.0.3.234,20797,3594
1/31/2011 21:08,0.0.0.21,6713,2506
1/31/2011 21:10,0.0.0.110,36884,28759
1/31/2011 21:10,0.0.0.113,6713,29305
1/31/2011 21:10,0.0.0.120,6713,4610
1/31/2011 21:11,0.0.0.195,6713,59035
1/31/2011 21:12,0.0.1.47,6713,31423
1/31/2011 21:13,0.0.1.129,6713,3251
1/31/2011 21:13,0.0.1.137,36884,36191
1/31/2011 21:14,0.0.1.195,6713,2490
1/31/2011 21:15,0.0.2.78,6713,3290
1/31/2011 21:15,0.0.2.81,6713,1849
1/31/2011 21:16,0.0.2.164,36884,62446
1/31/2011 21:16,0.0.2.185,6713,3376
1/31/2011 21:16,0.0.2.201,6713,2224
1/31/2011 21:16,0.0.2.227,36884,29474
1/31/2011 21:16,0.0.2.239,6713,1675
1/31/2011 21:16,0.0.3.40,6713,34888
1/31/2011 21:16,0.0.3.49,6713,24510
1/31/2011 21:16,0.0.3.72,6713,2745
1/31/2011 21:16,0.0.3.76,6713,3348
1/31/2011 21:16,0.0.3.104,6713,8071
1/31/2011 21:16,0.0.3.123,6713,16490
1/31/2011 21:17,0.0.3.154,36884,29625
1/31/2011 21:17,0.0.4.22,6713,3049
1/31/2011 21:17,0.0.4.84,6713,1682
1/31/2011 21:17,0.0.4.86,6713,8613
1/31/2011 21:17,0.0.4.90,6713,3523
1/31/2011 21:17,0.0.4.105,6713,3424
1/31/2011 21:17,0.0.4.148,36925,4765
1/31/2011 21:18,0.0.4.200,6713,2565
1/31/2011 21:18,0.0.4.204,6713,3125
1/31/2011 21:18,0.0.5.0,36884,12588
1/31/2011 21:18,0.0.5.18,36884,16147
1/31/2011 21:18,0.0.5.71,6713,2974
1/31/2011 21:18,0.0.5.74,6713,51024
1/31/2011 21:18,0.0.5.86,6713,12058
1/31/2011 21:19,0.0.5.192,36925,4439
1/31/2011 21:19,0.0.5.194,6713,10308
1/31/2011 21:19,0.0.5.207,6713,63161
1/31/2011 21:19,0.0.5.238,6713,1192
1/31/2011 21:19,0.0.6.0,6713,2550
1/31/2011 21:20,0.0.6.47,6713,2788
1/31/2011 21:20,0.0.6.54,6713,3348
1/31/2011 21:20,0.0.6.55,6713,1212
1/31/2011 21:20,0.0.6.65,6713,10377
1/31/2011 21:20,0.0.6.74,6713,63035
1/31/2011 21:20,0.0.6.86,6713,7190
1/31/2011 21:21,0.0.7.19,6713,3694
1/31/2011 21:23,0.0.10.192,6713,1210
1/31/2011 21:24,0.0.11.117,6713,4750
1/31/2011 21:24,0.0.13.78,6713,15470
1/31/2011 21:16,0.0.2.236,31252,2181
1/31/2011 21:16,0.0.3.67,8926,2425
1/31/2011 21:17,0.0.3.162,31252,2380
1/31/2011 21:17,0.0.3.175,8926,22865
1/31/2011 21:18,0.0.5.130,8926,14730
1/31/2011 21:22,0.0.7.87,8926,3523
1/31/2011 21:15,0.0.2.87,15397,41244
1/31/2011 21:16,0.0.3.47,8585,2201
1/31/2011 21:22,0.0.8.38,8585,3244
1/31/2011 21:22,0.0.8.245,8585,4433
1/31/2011 21:08,0.0.0.46,34547,2562
1/31/2011 21:11,0.0.0.232,6821,50950
1/31/2011 21:12,0.0.1.66,6821,4868
1/31/2011 21:13,0.0.1.98,34772,1024
1/31/2011 21:15,0.0.2.103,6821,43187
1/31/2011 21:16,0.0.3.107,6821,62334
1/31/2011 21:17,0.0.4.150,6821,3330
1/31/2011 21:19,0.0.5.159,6821,2001
1/31/2011 21:19,0.0.5.177,39766,2443
1/31/2011 21:15,0.0.2.84,21271,17683
1/31/2011 21:16,0.0.3.109,30985,2094
1/31/2011 21:09,0.0.0.102,29544,3475
1/31/2011 21:08,0.0.0.47,8151,1543
1/31/2011 21:10,0.0.0.114,8151,49889
1/31/2011 21:13,0.0.1.136,11888,1941
1/31/2011 21:14,0.0.1.190,28509,1822
1/31/2011 21:14,0.0.1.209,8151,54697
1/31/2011 21:14,0.0.1.235,8151,3608
1/31/2011 21:15,0.0.2.127,13999,3879
1/31/2011 21:16,0.0.3.21,8151,4066
1/31/2011 21:16,0.0.3.24,8151,20031
1/31/2011 21:16,0.0.3.136,8151,25947
1/31/2011 21:16,0.0.3.137,8151,4384
1/31/2011 21:17,0.0.3.189,8151,27333
1/31/2011 21:17,0.0.4.21,8151,25438
1/31/2011 21:17,0.0.4.62,8151,17047
1/31/2011 21:17,0.0.4.126,8151,12721
1/31/2011 21:17,0.0.4.133,18734,9988
1/31/2011 21:19,0.0.5.210,8151,2222
1/31/2011 21:20,0.0.6.27,28512,55931
1/31/2011 21:21,0.0.6.133,8151,15671
1/31/2011 21:21,0.0.6.197,8151,2578
1/31/2011 21:22,0.0.8.8,8151,1672
1/31/2011 21:23,0.0.10.220,8151,2527
1/31/2011 21:24,0.0.13.39,8151,4263
1/31/2011 21:35,0.0.6.197,8151,1343
1/31/2011 21:10,0.0.0.175,4788,27006
1/31/2011 21:15,0.0.2.8,4788,60192
1/31/2011 21:15,0.0.2.66,4788,29541
1/31/2011 21:16,0.0.2.188,17971,19532
1/31/2011 21:16,0.0.2.196,4788,1929
1/31/2011 21:16,0.0.2.222,4788,1456
1/31/2011 21:16,0.0.3.127,24321,3382
1/31/2011 21:17,0.0.3.214,4788,24942
1/31/2011 21:20,0.0.6.44,4788,61125
1/31/2011 21:20,0.0.6.45,4788,61124
1/31/2011 21:20,0.0.6.57,10030,17432
1/31/2011 21:20,0.0.6.73,4788,50266
1/31/2011 21:21,0.0.7.37,4788,1132
1/31/2011 21:22,0.0.7.135,4788,12338
1/31/2011 21:24,0.0.11.203,4788,3259
1/31/2011 21:11,0.0.0.204,29091,3635
1/31/2011 21:17,0.0.4.155,29465,43140
1/31/2011 21:15,0.0.2.63,7137,55785
1/31/2011 21:16,0.0.3.78,17501,4253
1/31/2011 21:17,0.0.4.131,9790,2983
1/31/2011 21:17,0.0.3.226,11556,19499
1/31/2011 21:09,0.0.0.59,6147,1785
1/31/2011 21:09,0.0.0.86,6147,3085
1/31/2011 21:12,0.0.1.44,6147,29956
1/31/2011 21:13,0.0.1.126,6147,62976
1/31/2011 21:15,0.0.2.115,6147,2599
1/31/2011 21:15,0.0.2.151,12252,35737
1/31/2011 21:16,0.0.2.193,6147,14313
1/31/2011 21:16,0.0.2.235,19180,2674
1/31/2011 21:16,0.0.3.17,6147,50405
1/31/2011 21:17,0.0.3.167,6147,22928
1/31/2011 21:17,0.0.3.196,6147,12575
1/31/2011 21:17,0.0.3.209,6147,57619
1/31/2011 21:17,0.0.4.55,6147,62793
1/31/2011 21:17,0.0.4.134,6147,27754
1/31/2011 21:18,0.0.0.59,6147,2205
1/31/2011 21:18,0.0.5.48,6147,2484
1/31/2011 21:18,0.0.5.122,6147,17279
1/31/2011 21:18,0.0.5.131,12252,49995
1/31/2011 21:18,0.0.5.138,6147,2030
1/31/2011 21:19,0.0.5.208,6147,23336
1/31/2011 21:21,0.0.6.120,6147,10382
1/31/2011 21:14,0.0.1.171,9497,57043
1/31/2011 21:14,0.0.1.194,9299,37357
1/31/2011 21:14,0.0.1.244,9299,41622
1/31/2011 21:15,0.0.2.35,4775,42264
1/31/2011 21:15,0.0.2.133,24106,7022
1/31/2011 21:16,0.0.2.163,4775,20975
1/31/2011 21:16,0.0.3.45,4775,13531
1/31/2011 21:17,0.0.4.51,9299,2566
1/31/2011 21:18,0.0.4.237,10139,2781
1/31/2011 21:18,0.0.5.15,4775,49631
1/31/2011 21:18,0.0.5.75,6648,3516
1/31/2011 21:18,0.0.5.126,10139,40778
1/31/2011 21:19,0.0.5.235,9299,2071
1/31/2011 21:22,0.0.8.89,24106,64199
